6cfc46cd78c85ec39101050cad64ab45ba8eec5b,MODIFY,regular-file,bash/.zshrc,8642,217
